Date,Close,High,Low,Open,Volume
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200
2020-06-04,78.0916748046875,78.89119567752222,77.71856161359257,78.5931960727843,87560400
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400
2020-06-08,80.7906723022461,80.82459504521165,79.30307721267422,80.01295571139336,95654400
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400
2020-06-10,85.4860610961914,85.95365964938672,83.85067134903046,84.28919748972832,166651600
2020-06-11,81.3818359375,85.05480096655532,81.2800824962617,84.63081104253492,201662400
2020-06-12,82.08444213867188,84.26496163650457,80.97480324748997,83.51874266162812,200146000
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349727,112424400
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000
2020-07-09,92.79566955566406,93.34321735378231,91.74901813164107,93.28991545550893,125642800
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200
2020-07-15,94.70726013183594,96.18274459430761,93.51039621887803,95.9331964647362,153198000
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600
2020-07-17,93.35291290283203,94.14759106406643,92.8804639114332,93.99253569772281,92186800
2020-07-20,95.32020568847656,95.45830704424495,93.09607736485056,93.44011817142827,90318000
2020-07-21,94.00465393066406,96.18517425379802,93.75510578943518,96.11006803417185,103433200
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600
2020-07-23,89.9779281616211,94.07972590175224,89.16871402354269,94.00219454397538,197004400
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000
2020-07-28,90.37286376953125,91.63029754160469,90.36801343757494,91.45343048257014,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21966552734375,93.32384416441144,90.8719714748946,91.27900014562395,158130000
2020-07-31,102.97867584228516,103.12888823385559,97.71150450591125,99.70789639582766,374336800
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38517761230469,110.87943083941089,106.40694450020551,106.995683074286,202428800
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600
2020-08-10,109.4434585571289,110.46044277754098,106.79541676618443,109.31967059014084,212403600
2020-08-11,106.18858337402344,109.20555094794503,105.92887466097515,108.70798454870071,187902400
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000
2020-08-14,111.55994415283203,111.64974819993897,109.75170070282874,111.48470252378944,165565200
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600
2020-08-18,112.19584655761719,112.62060097941455,110.68614768785797,111.02109807418744,105633600
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000
2020-08-20,114.82933807373047,114.94341528440668,112.36090456064325,112.37789651709356,126907200
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800
2020-08-24,122.1909408569336,125.03316047656546,120.32687724435412,124.94820069131609,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.83654022216797,123.29284897570295,121.43848913169968,122.50401940268071,163022400
2020-08-27,121.36813354492188,123.77102883487844,120.22493186903937,123.43850794155522,155552400
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700
2020-09-01,130.27093505859375,130.87288270975856,126.72727621370097,128.8923056104839,151948100
2020-09-02,127.57192993164062,133.96023717313614,123.30012065359645,133.58159959991974,200119000
2020-09-03,117.35844421386719,125.08654753719104,116.98951728236517,123.21278063679146,257599600
2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211357,231366600
2020-09-09,113.90213775634766,115.66911573534202,111.90215372713668,113.8438880955757,176940500
2020-09-10,110.18373107910156,116.98951312845449,109.22257449751976,116.85359229498353,182274400
2020-09-11,108.73715209960938,111.87305715590524,106.79541724068777,111.2322810970384,180860300
2020-09-14,111.99925994873047,112.55265405113641,109.51384186173257,111.377905426981,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800
2020-09-22,108.55268096923828,109.57209469594426,105.97988830045438,109.39733826871267,183055400
2020-09-23,103.99932098388672,108.84394734905581,103.65951146024476,108.36822438593991,150718700
2020-09-24,105.06726837158203,107.03812795513899,101.94107424298952,102.10611991881453,167743300
2020-09-25,109.00897979736328,109.16432212155291,104.53328092968297,105.27114215532431,149981400
2020-09-28,111.61087799072266,111.96039073009742,109.49438747212126,111.65942430729669,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.43614959716797,113.84391175108092,110.30995505877512,110.4750007366762,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.72742462158203,112.00896881944756,108.9507351859753,109.60121453266758,144712000
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200
2020-10-07,111.72742462158203,112.18373349473666,110.80509612706318,111.28082649663705,96849000
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900
2020-10-12,120.77588653564453,121.53316180020073,115.8050435838883,116.56231884844449,240226800
2020-10-13,117.57203674316406,121.73705863931524,116.1642820228976,121.62055188862823,262330500
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000
2020-10-15,117.19337463378906,117.66909747078712,114.70795706091747,115.26135104884993,112559200
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800
2020-10-19,112.60120391845703,116.91185012257559,112.29052664782569,116.46525200898868,120639300
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700
2020-10-21,113.46524810791016,115.25164013400696,113.05747826966751,113.27107023085922,89946000
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000
2020-10-23,111.68856811523438,113.15457972080071,110.95070693925585,112.99923740706663,82572600
2020-10-26,111.69828796386719,113.15458894171616,109.59150025316038,110.688585063703,111850700
2020-10-27,113.203125,113.86331505621116,111.20314074462335,112.12546171107986,92276800
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.09636307884779,146129200
2020-10-30,105.68860626220703,108.72741799712837,104.58181822292556,107.82451118538518,190272600
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900
2020-11-03,107.22260284423828,108.24200921576619,105.56242040449504,106.46532742335162,107624400
2020-11-04,111.60120391845703,112.22255845771816,109.07695017681739,110.81480370001444,138235500
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100
2020-11-06,115.43103790283203,115.92702909027747,112.94132478624495,115.07119461202119,114457900
2020-11-09,113.1261215209961,118.64043465344767,112.86353836131654,117.19134868504119,154515300
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000
2020-11-12,115.93677520751953,117.22053084100786,115.31434868339849,116.33552114136147,103162300
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900
2020-11-16,116.99683380126953,117.66788289766848,114.90586651270257,115.65472076865481,91183000
2020-11-17,116.11180877685547,117.35666156399112,115.69361534806072,116.26741908520137,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000
2020-11-20,114.11812591552734,115.50886189625275,114.06950324565761,115.38243405069952,73604300
2020-11-23,110.72394561767578,114.39043445067523,110.6266928661709,113.96251344016258,127959300
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84408569335938,113.54431736019659,112.00769869351593,112.37726952874067,76499200
2020-11-27,113.38871002197266,114.26399962865095,113.02887409805055,113.36926243956174,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35037231445312,120.07977891765921,116.71478401192405,117.68732614953217,127728200
2020-12-02,119.70049285888672,119.98253098044769,117.57062311807923,118.66959310630676,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85609436035156,120.46880067316184,116.85094263147249,117.19133090530717,81312200
2020-12-11,119.04891967773438,119.38930803641776,117.23999020597732,119.06836726112641,86939800
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700
2020-12-16,124.30062103271484,124.84524231148528,123.08494323552482,123.91161007354079,98208600
2020-12-17,125.16619873046875,126.02204075578122,124.5243172114844,125.36070423445284,94359800
2020-12-18,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570027,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.2589111328125,130.71944249909737,126.09013064804675,127.99632049962425,168904800
2020-12-23,127.36412811279297,128.79375143883854,127.18906280686316,128.5311757396674,88223700
2020-12-24,128.34640502929688,129.79549835924004,127.50029800003861,127.71425848740788,54930100
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04835510253906,132.2560302372561,129.73713444926724,131.85728434018318,96452100
2020-12-31,129.04660034179688,131.04031440956527,128.10323341470374,130.39843312807264,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41275787353516,128.12272441766163,124.90359702782354,125.35097300302901,97664900
2021-01-06,123.12386322021484,127.4516812419368,122.90990271047859,124.21311335164054,155088000
2021-01-07,127.32524108886719,128.0157526782517,124.34926390945633,124.83553507837492,109578200
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500
2021-01-12,125.263427734375,126.12898962558135,123.3766936515664,124.9716621310865,91951100
2021-01-13,127.29607391357422,127.84069528222409,124.96197809369782,125.22455385655589,88636800
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800
2021-01-15,123.64904022216797,126.64447259687851,123.51288487967291,125.24400916560404,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.11184692382812,135.83496806730975,129.92190967683482,130.1261500695179,120150900
2021-01-22,135.25143432617188,136.0100159621577,131.31263593020583,132.53803360991805,114459400
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528835,132.1004347436925,177523800
2021-02-01,130.45680236816406,131.66275996689077,127.3349355620146,130.0775115262782,106239800
2021-02-02,131.2835235595703,132.56727200292497,130.91395264353687,132.00319554575555,83305400
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800
2021-02-08,133.34976196289062,133.39846472288602,131.411505066242,132.49264094535826,71297200
2021-02-09,132.4730987548828,134.29448011812482,132.31727079805114,133.06723649739686,76774200
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283343,127.8369410028071,97918500
2021-02-18,126.33700561523438,126.61945786658119,124.09681223442625,125.84025823038746,96856700
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58709716796875,123.41499201171895,115.31134823227501,120.54170772135137,158273000
2021-02-24,122.09033203125,122.29487019049711,119.05147088701199,121.69099774824254,111039900
2021-02-25,117.84370422363281,123.17146037981733,117.4054092554,121.43774971472523,148199500
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900
2021-03-02,121.86634063720703,125.37272355528646,121.75920051926317,125.07078727617044,102260900
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.2625503540039,118.76903225470893,114.51266857773292,117.83399731994245,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.8600082397461,118.99305378580543,116.34378427280272,118.52554000762703,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.8826675415039,118.01902630934984,116.06130081484937,117.26905308619719,88105100
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800
2021-03-16,122.30464935302734,123.91174387038839,121.4767544292347,122.43126612880805,115227900
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.35343170166016,121.00922138779639,118.96383194286418,120.12288918175794,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.45410919189453,118.49629146995656,115.90545997424265,116.43141841542507,98844700
2021-03-26,118.0580062866211,118.32098926109825,115.82755546141085,117.22036947257719,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62604522705078,122.87928615898178,119.86963594729222,120.6488353850815,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700
2021-04-08,126.97004699707031,126.9992656715053,125.17789894243262,125.59670985066151,88844600
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320837,126.4246443564377,106686700
2021-04-12,127.82719421386719,129.39532780187267,127.23305627401432,129.073907454543,91420000
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400
